Ticker	DRO Period	DomCycle	
BTCUSD	6	80	
GME	6	60	
GOLD	9	20	
NDQ	8	60	
OIL	8	40	
QQQ	8	60	
RUT	8	40	
SILVER	9	20	
SMH	7	60	
SPX	8	40	
TSLA	7	60	
UPR	5	40	
VDC	10	40	
VDE	7	40	
VFH	8	40	
VHT	7	40	
VIS	8	40	
VIX	9	20	
VNQ	6	40	
VOX	7	40	
CIFR	5	60	
WULF	5	80	
HUT	6	80	
IREN	5	80	
HOOD	7	60	
BTBT	5	80	
MSTR	10	40	
MARA	6	40	
RIOT	6	60	
HIVE	9	80	
BLK	6	40	
CLSK	9	60	
COIN	7	60	
BITF	5	60	
CDE	8	40	
HMY	9	20	
SILJ	10	20	
NGD	8	20	
OR	11	20	
KGC	12	20	
NEM	11	20	
GOLD	9	20	
GFI	10	20	
AGI	11	20	
GOLD	10	20	
GDX			
DRD			
AEM			
IAG			
WPM			
RGLD			
			
KKR			
NKE			
SOFI			
FDX			
AVGO			
BA			
HIMS			
AXP			
LULU			
PLD			
MS			
QCOM			
AAPL			
DIS			
GS			
UPS			
SNOW			
AMZN			
META			
AMD			
CAT			
TXN			
NVDA			
BN			
DOCU			
IIPR			
AIR			
JPM			
ASML			
CRWD			
CVX			
UNP			
NOW			
HLT			
MCO			
CRM			
NTLA			
TSLA			
LOW			
XOM			
BKNG			
DE			
ADBE			
SPGI			
CRH			
ACN			
FICO			
PLTR			
HON			
HD			
GOOG			
TMO			
INTU			
TTE			
LLY			
DHR			
MA			
MSGS			
WMT			
REGN			
MSFT			
RTX			
V			
NFLX			
RR.			
ABBV			
NVO			
PFE			
TTWO			
PSA			
ADP			
MRK			
O			
D			
COST			
LMT			
MELI			
CLX			
ULVR			
WM			
TMUS			
NVS			
AMGN			
QSR			
PEP			
WCN			
PG			
MCD			
CME			
KO			
CL			
JNJ			
UNH			
DG			
AMT			
ELV			
STNE			
			
